image_name,barn,castle
sourcetest/barn/00001224.jpg,0.884,0.000
sourcetest/barn/00001237.jpg,0.974,0.000
sourcetest/barn/00000988.jpg,0.974,0.000
sourcetest/barn/00001036.jpg,0.881,0.000
sourcetest/barn/00001079.jpg,0.937,0.000
sourcetest/barn/00001105.jpg,0.968,0.000
sourcetest/barn/00001146.jpg,0.928,0.000
sourcetest/barn/00001209.jpg,0.691,0.000
sourcetest/barn/00000311.jpg,0.897,0.000
sourcetest/barn/00000625.jpg,0.919,0.000
sourcetest/barn/00000931.jpg,0.879,0.000
sourcetest/barn/00001230.jpg,0.981,0.000
sourcetest/barn/00001547.jpg,0.953,0.000
sourcetest/barn/00001863.jpg,0.937,0.000
sourcetest/barn/00002157.jpg,0.962,0.000
sourcetest/barn/00002500.jpg,0.821,0.000
sourcetest/barn/00002775.jpg,0.865,0.000
sourcetest/barn/00003115.jpg,0.613,0.000
sourcetest/barn/00003428.jpg,0.956,0.000
sourcetest/barn/00003731.jpg,0.903,0.000
sourcetest/barn/00004013.jpg,0.943,0.000
sourcetest/barn/00004332.jpg,0.977,0.000
sourcetest/barn/00004633.jpg,0.942,0.000
sourcetest/barn/00001314.jpg,0.934,0.000
sourcetest/barn/00001439.jpg,0.868,0.000
sourcetest/barn/00001481.jpg,0.382,0.000
sourcetest/barn/00001521.jpg,0.791,0.000
sourcetest/barn/00001529.jpg,0.976,0.000
sourcetest/barn/00001256.jpg,0.969,0.000
sourcetest/barn/00001419.jpg,0.952,0.000
sourcetest/barn/00001459.jpg,0.960,0.000
sourcetest/barn/00001508.jpg,0.868,0.000
sourcetest/barn/00001559.jpg,0.838,0.000
sourcetest/barn/00001566.jpg,0.941,0.000
sourcetest/barn/00001577.jpg,0.981,0.000
sourcetest/barn/00001582.jpg,0.975,0.000
sourcetest/barn/00001605.jpg,0.917,0.000
sourcetest/barn/00001678.jpg,0.942,0.000
sourcetest/barn/00001731.jpg,0.984,0.000
sourcetest/barn/00001761.jpg,0.927,0.000
sourcetest/barn/00001782.jpg,0.834,0.000
sourcetest/barn/00001573.jpg,0.892,0.000
sourcetest/barn/00001600.jpg,0.918,0.000
sourcetest/barn/00001641.jpg,0.948,0.000
sourcetest/barn/00001693.jpg,0.912,0.000
sourcetest/barn/00001739.jpg,0.929,0.000
sourcetest/barn/00001888.jpg,0.981,0.000
sourcetest/barn/00001953.jpg,0.991,0.000
sourcetest/barn/00001962.jpg,0.972,0.000
sourcetest/barn/00002051.jpg,0.509,0.000
sourcetest/barn/00002120.jpg,0.964,0.000
sourcetest/barn/00001923.jpg,0.962,0.000
sourcetest/barn/00001958.jpg,0.892,0.000
sourcetest/barn/00002024.jpg,0.897,0.000
sourcetest/barn/00002074.jpg,0.937,0.000
sourcetest/barn/00002218.jpg,0.978,0.000
sourcetest/barn/00002220.jpg,0.632,0.003
sourcetest/barn/00002268.jpg,0.951,0.000
sourcetest/barn/00002344.jpg,0.955,0.000
sourcetest/barn/00002460.jpg,0.970,0.000
sourcetest/barn/00002236.jpg,0.707,0.000
sourcetest/barn/00002330.jpg,0.963,0.000
sourcetest/barn/00002390.jpg,0.991,0.000
sourcetest/barn/00002504.jpg,0.860,0.000
sourcetest/barn/00002513.jpg,0.886,0.000
sourcetest/barn/00002521.jpg,0.916,0.000
sourcetest/barn/00002556.jpg,0.744,0.000
sourcetest/barn/00002563.jpg,0.953,0.000
sourcetest/barn/00002652.jpg,0.944,0.000
sourcetest/barn/00002653.jpg,0.753,0.001
sourcetest/barn/00002517.jpg,0.973,0.000
sourcetest/barn/00002537.jpg,0.977,0.000
sourcetest/barn/00002575.jpg,0.908,0.000
sourcetest/barn/00002821.jpg,0.841,0.000
sourcetest/barn/00002840.jpg,0.878,0.000
sourcetest/barn/00002887.jpg,0.965,0.000
sourcetest/barn/00002916.jpg,0.933,0.000
sourcetest/barn/00003030.jpg,0.982,0.000
sourcetest/barn/00003045.jpg,0.972,0.000
sourcetest/barn/00003047.jpg,0.918,0.000
sourcetest/barn/00002826.jpg,0.749,0.000
sourcetest/barn/00002855.jpg,0.966,0.000
sourcetest/barn/00002909.jpg,0.979,0.000
sourcetest/barn/00002977.jpg,0.740,0.000
sourcetest/barn/00003040.jpg,0.836,0.000
sourcetest/barn/00003131.jpg,0.826,0.000
sourcetest/barn/00003239.jpg,0.937,0.000
sourcetest/barn/00003306.jpg,0.970,0.000
sourcetest/barn/00003311.jpg,0.958,0.000
sourcetest/barn/00003318.jpg,0.920,0.000
sourcetest/barn/00003339.jpg,0.946,0.000
sourcetest/barn/00003377.jpg,0.584,0.000
sourcetest/barn/00003145.jpg,0.976,0.000
sourcetest/barn/00003261.jpg,0.852,0.000
sourcetest/barn/00003320.jpg,0.853,0.000
sourcetest/barn/00003511.jpg,0.957,0.000
sourcetest/barn/00003581.jpg,0.913,0.000
sourcetest/barn/00003669.jpg,0.792,0.000
sourcetest/barn/00003571.jpg,0.872,0.000
sourcetest/barn/00003753.jpg,0.883,0.000
sourcetest/barn/00003763.jpg,0.823,0.000
sourcetest/barn/00003765.jpg,0.987,0.000
sourcetest/barn/00003766.jpg,0.924,0.000
sourcetest/barn/00003842.jpg,0.975,0.000
sourcetest/barn/00003935.jpg,0.944,0.000
sourcetest/barn/00003976.jpg,0.795,0.000
sourcetest/barn/00003799.jpg,0.885,0.000
sourcetest/barn/00003920.jpg,0.900,0.000
sourcetest/barn/00003959.jpg,0.789,0.000
sourcetest/barn/00004034.jpg,0.931,0.000
sourcetest/barn/00004035.jpg,0.909,0.000
sourcetest/barn/00004105.jpg,0.975,0.000
sourcetest/barn/00004106.jpg,0.937,0.000
sourcetest/barn/00004108.jpg,0.983,0.000
sourcetest/barn/00004110.jpg,0.876,0.000
sourcetest/barn/00004131.jpg,0.961,0.000
sourcetest/barn/00004185.jpg,0.981,0.000
sourcetest/barn/00004219.jpg,0.966,0.000
sourcetest/barn/00004281.jpg,0.745,0.000
sourcetest/barn/00004308.jpg,0.747,0.000
sourcetest/barn/00004076.jpg,0.695,0.000
sourcetest/barn/00004121.jpg,0.755,0.000
sourcetest/barn/00004179.jpg,0.988,0.000
sourcetest/barn/00004207.jpg,0.941,0.000
sourcetest/barn/00004243.jpg,0.875,0.000
sourcetest/barn/00004300.jpg,0.960,0.000
sourcetest/barn/00004355.jpg,0.953,0.000
sourcetest/barn/00004389.jpg,0.741,0.000
sourcetest/barn/00004411.jpg,0.954,0.000
sourcetest/barn/00004448.jpg,0.952,0.000
sourcetest/barn/00004508.jpg,0.919,0.000
sourcetest/barn/00004590.jpg,0.734,0.000
sourcetest/barn/00004376.jpg,0.982,0.000
sourcetest/barn/00004410.jpg,0.963,0.000
sourcetest/barn/00004427.jpg,0.851,0.000
sourcetest/barn/00004481.jpg,0.842,0.000
sourcetest/barn/00004558.jpg,0.974,0.000
sourcetest/barn/00004660.jpg,0.963,0.000
sourcetest/barn/00004669.jpg,0.522,0.000
sourcetest/barn/00004756.jpg,0.907,0.000
sourcetest/barn/00004852.jpg,0.894,0.000
sourcetest/barn/00004702.jpg,0.931,0.000
sourcetest/barn/00004760.jpg,0.937,0.000
sourcetest/barn/00004928.jpg,0.925,0.000
sourcetest/barn/00004959.jpg,0.895,0.000
sourcetest/barn/00004944.jpg,0.987,0.000
sourcetest/barn/00004994.jpg,0.914,0.000
sourcetest/castle/00000041.jpg,0.000,0.561
sourcetest/castle/00000081.jpg,0.000,0.927
sourcetest/castle/00000116.jpg,0.000,0.933
sourcetest/castle/00000176.jpg,0.000,0.808
sourcetest/castle/00000084.jpg,0.000,0.971
sourcetest/castle/00000145.jpg,0.000,0.516
sourcetest/castle/00000160.jpg,0.000,0.951
sourcetest/castle/00000216.jpg,0.000,0.798
sourcetest/castle/00000329.jpg,0.000,0.936
sourcetest/castle/00000356.jpg,0.000,0.288
sourcetest/castle/00000360.jpg,0.000,0.720
sourcetest/castle/00000384.jpg,0.000,0.894
sourcetest/castle/00000445.jpg,0.000,0.943
sourcetest/castle/00000481.jpg,0.000,0.876
sourcetest/castle/00000515.jpg,0.000,0.861
sourcetest/castle/00000518.jpg,0.000,0.980
sourcetest/castle/00000539.jpg,0.000,0.527
sourcetest/castle/00000560.jpg,0.000,0.697
sourcetest/castle/00000368.jpg,0.000,0.900
sourcetest/castle/00000428.jpg,0.000,0.903
sourcetest/castle/00000461.jpg,0.000,0.868
sourcetest/castle/00000488.jpg,0.000,0.931
sourcetest/castle/00000531.jpg,0.000,0.793
sourcetest/castle/00000549.jpg,0.000,0.852
sourcetest/castle/00000657.jpg,0.000,0.747
sourcetest/castle/00000666.jpg,0.000,0.937
sourcetest/castle/00000696.jpg,0.000,0.997
sourcetest/castle/00000745.jpg,0.000,0.859
sourcetest/castle/00000845.jpg,0.000,0.924
sourcetest/castle/00000911.jpg,0.000,0.988
sourcetest/castle/00000689.jpg,0.000,0.931
sourcetest/castle/00000709.jpg,0.000,0.693
sourcetest/castle/00000786.jpg,0.001,0.563
sourcetest/castle/00000959.jpg,0.000,0.896
sourcetest/castle/00000969.jpg,0.000,0.685
sourcetest/castle/00000976.jpg,0.000,0.832
sourcetest/castle/00000979.jpg,0.000,0.888
sourcetest/castle/00001027.jpg,0.000,0.775
sourcetest/castle/00001030.jpg,0.000,0.978
sourcetest/castle/00001076.jpg,0.000,0.951
sourcetest/castle/00001101.jpg,0.000,0.863
sourcetest/castle/00001178.jpg,0.000,0.826
sourcetest/castle/00001193.jpg,0.000,0.964
sourcetest/castle/00001204.jpg,0.000,0.730
sourcetest/castle/00000978.jpg,0.002,0.846
sourcetest/castle/00001004.jpg,0.000,0.734
sourcetest/castle/00001062.jpg,0.000,0.977
sourcetest/castle/00001096.jpg,0.001,0.547
sourcetest/castle/00001122.jpg,0.000,0.875
sourcetest/castle/00000309.jpg,0.000,0.577
sourcetest/castle/00000648.jpg,0.000,0.918
sourcetest/castle/00000927.jpg,0.000,0.970
sourcetest/castle/00001231.jpg,0.000,0.956
sourcetest/castle/00001571.jpg,0.000,0.935
sourcetest/castle/00001858.jpg,0.000,0.869
sourcetest/castle/00002161.jpg,0.000,0.315
sourcetest/castle/00002469.jpg,0.000,0.277
sourcetest/castle/00002770.jpg,0.000,0.816
sourcetest/castle/00003097.jpg,0.000,0.961
sourcetest/castle/00003444.jpg,0.000,0.904
sourcetest/castle/00003703.jpg,0.000,0.628
sourcetest/castle/00004032.jpg,0.000,0.981
sourcetest/castle/00004312.jpg,0.000,0.834
sourcetest/castle/00004624.jpg,0.000,0.820
sourcetest/castle/00001274.jpg,0.000,0.937
sourcetest/castle/00001351.jpg,0.000,0.932
sourcetest/castle/00001406.jpg,0.000,0.357
sourcetest/castle/00001500.jpg,0.000,0.814
sourcetest/castle/00001312.jpg,0.000,0.853
sourcetest/castle/00001373.jpg,0.001,0.518
sourcetest/castle/00001595.jpg,0.000,0.890
sourcetest/castle/00001603.jpg,0.000,0.940
sourcetest/castle/00001622.jpg,0.000,0.807
sourcetest/castle/00001677.jpg,0.000,0.745
sourcetest/castle/00001712.jpg,0.000,0.894
sourcetest/castle/00001839.jpg,0.000,0.888
sourcetest/castle/00001611.jpg,0.000,0.872
sourcetest/castle/00001660.jpg,0.000,0.178
sourcetest/castle/00001686.jpg,0.000,0.895
sourcetest/castle/00001777.jpg,0.000,0.922
sourcetest/castle/00001882.jpg,0.000,0.949
sourcetest/castle/00001890.jpg,0.000,0.871
sourcetest/castle/00001949.jpg,0.000,0.880
sourcetest/castle/00001980.jpg,0.000,0.932
sourcetest/castle/00002054.jpg,0.000,0.830
sourcetest/castle/00001912.jpg,0.000,0.967
sourcetest/castle/00001977.jpg,0.000,0.777
sourcetest/castle/00002030.jpg,0.000,0.745
sourcetest/castle/00002191.jpg,0.000,0.978
sourcetest/castle/00002205.jpg,0.000,0.797
sourcetest/castle/00002237.jpg,0.001,0.715
sourcetest/castle/00002244.jpg,0.000,0.971
sourcetest/castle/00002291.jpg,0.000,0.971
sourcetest/castle/00002295.jpg,0.000,0.689
sourcetest/castle/00002318.jpg,0.000,0.890
sourcetest/castle/00002327.jpg,0.000,0.882
sourcetest/castle/00002343.jpg,0.000,0.748
sourcetest/castle/00002372.jpg,0.000,0.729
sourcetest/castle/00002380.jpg,0.000,0.975
sourcetest/castle/00002427.jpg,0.000,0.800
sourcetest/castle/00002433.jpg,0.000,0.900
sourcetest/castle/00002458.jpg,0.000,0.880
sourcetest/castle/00002209.jpg,0.000,0.792
sourcetest/castle/00002247.jpg,0.000,0.765
sourcetest/castle/00002312.jpg,0.000,0.896
sourcetest/castle/00002336.jpg,0.000,0.923
sourcetest/castle/00002369.jpg,0.000,0.353
sourcetest/castle/00002424.jpg,0.000,0.865
sourcetest/castle/00002485.jpg,0.000,0.919
sourcetest/castle/00002565.jpg,0.000,0.442
sourcetest/castle/00002566.jpg,0.000,0.862
sourcetest/castle/00002594.jpg,0.000,0.868
sourcetest/castle/00002602.jpg,0.000,0.888
sourcetest/castle/00002662.jpg,0.000,0.911
sourcetest/castle/00002753.jpg,0.000,0.956
sourcetest/castle/00002777.jpg,0.001,0.396
sourcetest/castle/00002541.jpg,0.000,0.845
sourcetest/castle/00002572.jpg,0.000,0.994
sourcetest/castle/00002611.jpg,0.000,0.874
sourcetest/castle/00002844.jpg,0.000,0.950
sourcetest/castle/00002858.jpg,0.000,0.928
sourcetest/castle/00002879.jpg,0.000,0.935
sourcetest/castle/00002880.jpg,0.000,0.630
sourcetest/castle/00002921.jpg,0.000,0.808
sourcetest/castle/00002997.jpg,0.000,0.991
sourcetest/castle/00003006.jpg,0.000,0.891
sourcetest/castle/00003017.jpg,0.000,0.988
sourcetest/castle/00002791.jpg,0.000,0.764
sourcetest/castle/00002874.jpg,0.000,0.692
sourcetest/castle/00002888.jpg,0.000,0.900
sourcetest/castle/00002949.jpg,0.000,0.991
sourcetest/castle/00003118.jpg,0.000,0.871
sourcetest/castle/00003236.jpg,0.000,0.951
sourcetest/castle/00003240.jpg,0.000,0.781
sourcetest/castle/00003242.jpg,0.000,0.904
sourcetest/castle/00003254.jpg,0.000,0.782
sourcetest/castle/00003323.jpg,0.000,0.502
sourcetest/castle/00003149.jpg,0.000,0.706
sourcetest/castle/00003249.jpg,0.000,0.337
sourcetest/castle/00003270.jpg,0.000,0.426
sourcetest/castle/00003495.jpg,0.000,0.934
sourcetest/castle/00003636.jpg,0.000,0.771
sourcetest/castle/00003695.jpg,0.000,0.685
sourcetest/castle/00003548.jpg,0.000,0.699
sourcetest/castle/00003693.jpg,0.000,0.652
sourcetest/castle/00003749.jpg,0.000,0.782
sourcetest/castle/00003765.jpg,0.000,0.915
sourcetest/castle/00003801.jpg,0.000,0.916
sourcetest/castle/00003866.jpg,0.000,0.679
sourcetest/castle/00003870.jpg,0.000,0.778
sourcetest/castle/00003931.jpg,0.000,0.881
sourcetest/castle/00003991.jpg,0.000,0.414
sourcetest/castle/00003760.jpg,0.000,0.800
sourcetest/castle/00003783.jpg,0.000,0.888
sourcetest/castle/00003834.jpg,0.002,0.732
sourcetest/castle/00003928.jpg,0.000,0.645
sourcetest/castle/00003988.jpg,0.000,0.813
sourcetest/castle/00004063.jpg,0.000,0.877
sourcetest/castle/00004184.jpg,0.001,0.649
sourcetest/castle/00004240.jpg,0.000,0.839
sourcetest/castle/00004247.jpg,0.000,0.990
sourcetest/castle/00004252.jpg,0.000,0.706
sourcetest/castle/00004284.jpg,0.000,0.823
sourcetest/castle/00004301.jpg,0.000,0.942
sourcetest/castle/00004129.jpg,0.000,0.908
sourcetest/castle/00004202.jpg,0.001,0.578
sourcetest/castle/00004273.jpg,0.000,0.771
sourcetest/castle/00004331.jpg,0.001,0.787
sourcetest/castle/00004428.jpg,0.000,0.423
sourcetest/castle/00004433.jpg,0.000,0.586
sourcetest/castle/00004465.jpg,0.000,0.830
sourcetest/castle/00004484.jpg,0.000,0.891
sourcetest/castle/00004552.jpg,0.000,0.732
sourcetest/castle/00004557.jpg,0.000,0.977
sourcetest/castle/00004589.jpg,0.000,0.298
sourcetest/castle/00004409.jpg,0.000,0.906
sourcetest/castle/00004451.jpg,0.000,0.947
sourcetest/castle/00004479.jpg,0.000,0.604
sourcetest/castle/00004529.jpg,0.000,0.734
sourcetest/castle/00004638.jpg,0.000,0.708
sourcetest/castle/00004641.jpg,0.000,0.786
sourcetest/castle/00004648.jpg,0.000,0.873
sourcetest/castle/00004748.jpg,0.000,0.920
sourcetest/castle/00004750.jpg,0.000,0.521
sourcetest/castle/00004767.jpg,0.000,0.833
sourcetest/castle/00004785.jpg,0.000,0.948
sourcetest/castle/00004791.jpg,0.000,0.789
sourcetest/castle/00004814.jpg,0.000,0.788
sourcetest/castle/00004835.jpg,0.000,0.714
sourcetest/castle/00004894.jpg,0.000,0.571
sourcetest/castle/00004924.jpg,0.000,0.943
sourcetest/castle/00004697.jpg,0.000,0.921
sourcetest/castle/00004762.jpg,0.000,0.821
sourcetest/castle/00004782.jpg,0.000,0.917
sourcetest/castle/00004807.jpg,0.000,0.892
sourcetest/castle/00004850.jpg,0.000,0.732
sourcetest/castle/00004920.jpg,0.000,0.575
sourcetest/castle/00004941.jpg,0.000,0.826
sourcetest/castle/00004967.jpg,0.000,0.964
sourcetest/castle/00004978.jpg,0.000,0.800
